uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
C00001,0,Caquexia,Neumonía,vpp;vpn,False,hallazgo
C00002,1,Estado mental alterado,Neumonía,vpp;vpn,False,hallazgo
C00003,2,Matidez a la percusión,Neumonía,vpp;vpn,False,hallazgo
C00004,3,Disminución del murmullo vesicular,Neumonía,vpp;vpn,False,hallazgo
C00005,4,Soplo tubario (respiración bronquial),Neumonía,vpp;vpn,False,hallazgo
C00007,5,Estertores crepitantes,Neumonía,vpp;vpn,False,hallazgo
C00008,6,Sibilancias,Neumonía,vpp;vpn,False,hallazgo
C00009,7,Puntaje de Heckerling para neumonía: 0 o 1 hallazgos,Neumonía,ln;vpp;vpn,False,categoria
C00010,8,Puntaje de Heckerling para neumonía: 2 o 3 hallazgos,Neumonía,sp;ln;vpp;vpn,False,categoria
C00011,9,Puntaje de Heckerling para neumonía: 4 o 5 hallazgos,Neumonía,ln;vpp;vpn,False,categoria
C00015,10,Mini-Mental ≤20 puntos (interpretación en tres niveles),Demencia y delirium,ln;vpp;vpn,False,categoria
C00016,11,Mini-Mental 21–25 puntos (interpretación en tres niveles),Demencia y delirium,sp;ln;vpp;vpn,False,categoria
C00017,12,Mini-Mental ≥26 puntos (interpretación en tres niveles),Demencia y delirium,ln;vpp;vpn,False,categoria
C00019,13,Incapacidad para dar 10 pasos perfectos en tándem,Alteraciones de la marcha en pacientes con parkinsonismo o demencia,vpp;vpn,False,hallazgo
C00021,14,"Marcha parkinsoniana, para demencia por cuerpos de Lewy o enfermedad de Parkinson con demencia",Alteraciones de la marcha en pacientes con parkinsonismo o demencia,vpp;vpn,False,hallazgo
C00022,15,"Marcha frontal (apraxia de la marcha), para demencia vascular",Alteraciones de la marcha en pacientes con parkinsonismo o demencia,vpp;vpn,False,hallazgo
C00023,16,Reflejo palmomentoniano presente,Predicción de caídas,vpp;vpn,False,hallazgo
C00024,17,Incapacidad para mantenerse de pie con los pies juntos y los ojos abiertos durante 10 segundos,Predicción de caídas,vpp;vpn,False,hallazgo
C00025,18,Incapacidad para caminar en tándem (>2 errores),Predicción de caídas,vpp;vpn,False,hallazgo
C00027,19,Prueba cronometrada de levantarse y caminar (Timed Up and Go) <15 segundos,Predicción de caídas,ln;vpp;vpn,False,categoria
C00028,20,Prueba cronometrada de levantarse y caminar (Timed Up and Go) 15-35 segundos,Predicción de caídas,sp;ln;vpp;vpn,False,categoria
C00029,21,Prueba cronometrada de levantarse y caminar (Timed Up and Go) ≥35 segundos,Predicción de caídas,ln;vpp;vpn,False,categoria
C00030,22,Prueba cronometrada de levantarse de la silla (3 repeticiones) >10 segundos,Predicción de caídas,vpp;vpn,False,hallazgo
C00031,23,Pérdida de peso,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
